"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:56:25, 05-05-2025","finished","-","","","2025-05-05T10:56:25.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","12","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5294117647058824","1","1","0","1","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","1","1","","1","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","0","1","0","1","1","1","1","","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","1.1821698546409607","0.13743240013452093"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:56:01, 05-05-2025","finished","-","","","2025-05-05T10:56:02.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","11","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5147058823529411","1","0","1","1","0","0","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","1","1","","1","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","0","1","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","0","2.975491166114807","0.04813021765039231"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:55:38, 05-05-2025","finished","-","","","2025-05-05T10:55:38.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","10","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5882352941176471","1","1","0","1","0","1","1","1","1","1","1","0","1","0","0","0","1","0","0","1","1","1","0","0","1","1","","1","0","0","1","1","0","1","1","1","","0","1","1","0","1","1","0","1","1","0","1","1","1","1","","0","1","1","0","0","0","1","1","1","0","1","0","0","1","1","0","0","0","0","3.1850501894950867","0.023233253322943417"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:55:14, 05-05-2025","finished","-","","","2025-05-05T10:55:15.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","9","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5882352941176471","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","1","0","0","0","1","0","1","1","0","1","1","","1","1","0","1","1","0","1","1","1","","0","1","1","0","1","1","1","0","0","0","1","1","1","1","","1","1","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","1.165313184261322","0.03439482815582064"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:54:52, 05-05-2025","finished","-","","","2025-05-05T10:54:53.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","8","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5147058823529411","1","1","0","1","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","1","","1","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","0","0","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","2.694813847541809","0.03265578168675776"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:54:29, 05-05-2025","finished","-","","","2025-05-05T10:54:29.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","7","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5735294117647058","1","0","1","1","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","1","0","0","1","1","","1","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","2.379110813140869","0.03329244670369687"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:54:06, 05-05-2025","finished","-","","","2025-05-05T10:54:07.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","6","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5441176470588235","1","0","1","1","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","1","1","","1","0","0","1","1","1","1","1","1","","0","1","1","1","0","1","0","0","1","0","1","1","1","1","","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","2.335654854774475","0.0387693407410033"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:53:44, 05-05-2025","finished","-","","","2025-05-05T10:53:44.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","5","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5294117647058824","1","1","0","1","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","1","1","","1","0","0","1","1","0","1","1","1","","0","1","1","0","1","1","0","0","0","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","0","3.0057321786880493","0.027845331298009084"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:53:21, 05-05-2025","finished","-","","","2025-05-05T10:53:21.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","4","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5294117647058824","1","0","0","1","0","1","1","1","1","1","1","0","1","0","0","1","0","0","0","1","0","1","1","0","1","1","","1","0","0","1","1","0","1","1","1","","0","1","1","0","1","1","0","0","0","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","0","3.102855086326599","0.03608394717716061"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:52:58, 05-05-2025","finished","-","","","2025-05-05T10:52:59.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","3","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5147058823529411","1","0","0","1","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","1","","1","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","0","1","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","2.678774833679199","0.03272006686980198"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:52:36, 05-05-2025","finished","-","","","2025-05-05T10:52:36.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","2","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5588235294117647","1","0","1","1","1","1","1","1","1","1","1","0","1","0","0","0","1","0","0","1","0","1","1","0","1","1","","1","0","0","1","1","0","1","1","1","","0","1","1","0","1","1","0","0","1","0","0","1","1","1","","0","1","1","0","0","0","0","1","0","0","1","0","1","1","1","0","0","0","0","2.588399291038513","0.03211590726474778"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d instructionwidth_type 12:52:13, 05-05-2025","finished","-","","","2025-05-05T10:52:13.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","1","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.4852941176470588","0","0","0","1","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","1","","1","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","0","1","0","1","1","1","1","","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","2.2984246611595154","0.03446641712677068"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding instructionwidth_type 12:51:48, 05-05-2025","finished","-","","","2025-05-05T10:51:49.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6323529411764706","0","0","1","0","1","1","1","0","1","1","0","0","1","1","0","0","1","1","0","1","1","0","0","1","1","1","","0","1","1","1","1","0","1","1","0","","0","1","1","1","1","1","1","0","1","1","1","1","1","1","","1","0","1","1","0","0","1","0","0","1","1","0","1","1","1","0","0","1","0","1.8186349272727969","0.009835509118135764"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding instructionwidth_type 12:51:23, 05-05-2025","finished","-","","","2025-05-05T10:51:23.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6323529411764706","0","1","0","0","0","1","1","1","1","1","0","0","1","1","1","0","1","1","0","1","0","0","0","1","1","1","","0","0","1","1","1","1","1","1","1","","0","1","1","0","1","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","1","1","1","1","1","1","1","0","0","0","2.448890686035156","0.01492337568868212"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding instructionwidth_type 12:50:58, 05-05-2025","finished","-","","","2025-05-05T10:50:59.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5294117647058824","0","0","0","0","0","0","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","1","","0","0","1","1","1","1","1","1","1","","0","1","1","0","1","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","1","1","1","1","0","0","0","0","5.092792272567749","0.011408941890099642"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding instructionwidth_type 12:50:33, 05-05-2025","finished","-","","","2025-05-05T10:50:34.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5","0","1","0","0","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","1","0","0","1","0","","0","0","1","1","1","1","1","1","0","","0","1","1","0","0","1","0","0","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","1.743472397327423","0.08928220869519692"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding instructionwidth_type 12:50:09, 05-05-2025","finished","-","","","2025-05-05T10:50:09.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5441176470588235","0","0","0","0","0","0","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","1","0","0","1","1","","1","0","1","1","1","1","1","1","0","","0","1","1","0","0","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","1","1","0","0","1","1","0","1","1","1","0","0","0","0","3.4877333641052246","0.01673528450019619"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding instructionwidth_type 12:49:44, 05-05-2025","finished","-","","","2025-05-05T10:49:44.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5147058823529411","0","0","0","0","0","1","1","0","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","1","","0","0","1","1","1","1","1","1","0","","0","1","1","0","0","1","0","1","1","0","1","1","1","1","","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","5.1054346561431885","0.009681879773337648"
