"Name","Group","Hostname","GPU Type","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_FT32","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_Visium","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_FT32","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_Visium","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:10:51, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:10:51.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","19","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.547945205479452","0","0","0","1","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","1","1","0","0","1","0","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","1","0","0","0","1","3.0700758695602417","0.03863934765380373"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:10:27, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:10:28.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","18","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5342465753424658","1","0","0","1","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","1","0","1","1","0","0","1","0","0","0","0","1","1","1","1","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","1","0","0","0","1","2.373353600502014","0.028790675164556488"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:10:04, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:10:04.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","17","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6027397260273972","1","1","0","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","0","1","1","1","0","1","1","1","1","0","0","1","1","0","1","1","1","1","0","1","1","0","0","1","0","0","1","0","1","1","1","1","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","1","0","0","1","1","1.1946973204612732","0.11062941072705217"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:09:41, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:09:41.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","16","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6027397260273972","1","1","0","1","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","0","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0","1","0","1","1","1","1","1","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","1","0","0","1","1","2.7676719427108765","0.04001581496320382"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:09:18, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:09:18.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","15","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6164383561643836","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","0","1","1","1","0","1","1","0","1","1","0","1","1","0","1","1","1","1","0","1","1","0","1","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","1","1","1","0","0","0","0","2.1565669775009155","0.02923378696009009"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:08:54, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:08:55.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","14","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6027397260273972","1","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","0","1","1","1","0","1","1","1","1","1","0","1","1","0","1","1","1","1","0","1","1","0","0","1","0","0","0","0","1","1","1","1","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","1","0","0","1","0","2.05416601896286","0.03096075511286276"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:08:32, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:08:32.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","13","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5753424657534246","0","0","0","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","0","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","1","0","0","0","1","2.3828118443489075","0.04538369386685721"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:08:09, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:08:09.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","12","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6027397260273972","0","1","0","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","1","0","0","0","1","1.3562889695167542","0.13777774795098818"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:07:46, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:07:46.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","11","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.589041095890411","1","0","0","1","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0","1","0","1","1","1","1","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","1","0","0","0","1","3.093771815299988","0.0472986946475254"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:07:23, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:07:23.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","10","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6164383561643836","1","0","1","1","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0","1","0","1","1","0","0","1","1","1","1","1","0","1","1","0","1","1","1","1","0","1","1","1","0","1","0","0","1","0","1","1","1","1","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","1","0","0","0","0","1.6694186329841614","0.027642488766558327"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:07:00, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:07:00.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","9","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6438356164383562","1","0","0","1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","0","1","0","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","0","1","1","1","1","1","0","0","1","0","1","1","1","1","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","1","0","0","0","0","1.8322441577911377","0.03263088988833001"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:06:37, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:06:38.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","8","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6027397260273972","1","0","1","1","0","1","1","1","1","1","0","0","1","1","0","0","1","0","0","1","0","1","1","1","0","1","1","1","1","1","0","1","1","0","1","1","1","1","0","1","1","0","1","1","0","0","1","0","1","1","1","1","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","1","0","0","0","0","2.185597777366638","0.031042198905926483"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:06:14, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:06:15.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","7","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6712328767123288","1","1","1","1","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","0","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","1","1","0","1","1","0","1","1","1","1","1","0","1","1","0","0","0","1","1","0","1","1","0","0","1","1","1","0","0","1","1","1.6956332325935364","0.03509593794742958"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:05:51, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:05:52.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","6","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6712328767123288","1","0","0","1","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0","1","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","1","1","1","0","1","0","0","1","1","1","0","0","0","0","1.864190638065338","0.038356467842173995"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:05:28, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:05:28.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","5","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6164383561643836","1","0","0","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1","0","0","0","0","1","1","1","1","1","0","1","1","0","0","0","0","1","0","0","1","0","0","1","1","1","0","0","0","0","2.315512239933014","0.028275471291588698"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:05:05, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:05:05.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","4","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5342465753424658","1","0","0","1","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0","1","0","1","1","1","1","1","0","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","3.0942732095718384","0.03537084144375126"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:04:41, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:04:42.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","3","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6301369863013698","1","1","1","1","1","1","1","1","1","0","1","0","1","1","0","0","0","0","0","1","0","1","1","1","0","1","1","1","1","0","0","1","1","0","1","1","1","1","0","1","1","1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","1","0","0","1","0","0","1","1","1","0","0","0","1","1.5038744807243347","0.03135976593559605"
"train_test_separate_datasets","train_test_separate_datasets Simple2d instructionwidth_type 11:04:18, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:04:19.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","2","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5753424657534246","1","0","0","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","0","1","1","1","0","1","1","1","1","1","0","1","1","0","1","1","1","1","0","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","1","0","0","0","1","2.3554847240448","0.03499637371013401"
