"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.embedding_dim","model.params.input_length","model.params.num_classes","model.params.vocab_size","target_feature","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","batch_loss","epoch","overall_accuracy","test_accuracy_chunk","test_accuracy_file","test_loss","train_loss"
"fold_sh4","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:17:29.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.07747598737478256","1","","0.999831365935919","0.999831365935919","0.03965403041451849","0.04512346804693119"
"fold_s390x","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:17:07.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.00925007089972496","1","","0.7337478801582815","0.7337478801582815","1.0103261630449976","0.04303075492074243"
"fold_s390","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:16:44.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.13335545361042023","1","","0.029240898528272656","0.029240898528272656","2.317405409283108","0.040498538765103426"
"fold_riscv64","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:16:22.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.0007518593920394778","1","","0.3572072072072072","0.3572072072072072","3.877128985949925","0.0394626852106418"
"fold_ppc64el","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:16:00.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.003541187848895788","1","","0.9965938120919672","0.9965938120919672","0.06653628919074046","0.04352519950924575"
"fold_ppc64","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:15:37.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.06678078323602676","1","","0.9375220614189904","0.9375220614189904","0.26049964096811085","0.04239771072816475"
"fold_powerpcspe","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:15:15.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.028482072055339813","1","","0.9997475385003788","0.9997475385003788","0.0006377814869988322","0.046668842752185365"
"fold_powerpc","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:14:53.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.006140612065792084","1","","0.9994491875516388","0.9994491875516388","0.002396653139664538","0.04593148158445697"
"fold_mipsel","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:14:30.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.04282703623175621","1","","0.9290066225165564","0.9290066225165564","0.34716187190201325","0.0441659585596215"
"fold_mips64el","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:14:08.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.05905282124876976","1","","0.9814471243042672","0.9814471243042672","0.054414292619399285","0.042464971159528755"
"fold_mips","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:13:45.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.08323880285024643","1","","0.9758765778401122","0.9758765778401122","0.1563028565474919","0.04302001911010333"
"fold_m68k","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:13:23.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.017845913767814636","1","","0.9975","0.9975","0.02073389585416737","0.044170133486852864"
"fold_ia64","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:13:01.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.11086373776197432","1","","0.011637239165329051","0.011637239165329051","11.12641999660394","0.04516037754656485"
"fold_i386","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:12:39.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.11141650378704072","1","","0.9287531806615776","0.9287531806615776","0.14480816097930074","0.04085400146299245"
"fold_hppa","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:12:17.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.042058248072862625","1","","0.1082815734989648","0.1082815734989648","7.638232833460758","0.044209907064133"
"fold_armhf","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:11:55.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.006668440997600555","1","","1","1","0.00364854396367076","0.044852950595990995"
"fold_armel","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:11:33.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.0008300792542286217","1","","1","1","0.00022769521167886005","0.04638930987933329"
"fold_arm64","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:11:11.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.005066965706646442","1","","0.7348734873487349","0.7348734873487349","1.8466965273806923","0.04405991160611879"
"fold_amd64","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:10:49.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.01691064052283764","1","","0.9312872194228128","0.9312872194228128","0.22436624403665031","0.03994486073625189"
"fold_alpha","idun-09-15","logo Simple1d instructionwidth_type 00:10:26, 14-03-2025","finished","-","","","2025-03-13T23:10:27.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.004427063744515181","1","","1","1","0.10351243012008211","0.04200504224215293"
"overall_metrics","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T23:10:13.000Z","2","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","","","0.7312827428808548","","","",""
"fold_x32","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T23:09:47.000Z","24","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.04432857409119606","1","","0.977969348659004","0.977969348659004","0.20407703371916996","0.04119131714499447"
"fold_sparc64","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T23:09:24.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.014941204339265823","1","","0.952075702075702","0.952075702075702","0.19718276207836777","0.044280174211858966"
"fold_sparc","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T23:09:02.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.008425346575677395","1","","0.98714859437751","0.98714859437751","0.13014917075634003","0.0444498661846627"
"fold_sh4","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T23:08:39.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.08796274662017822","1","","0.9993254637436764","0.9993254637436764","0.042886520966246566","0.043514958668298145"
"fold_s390x","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T23:08:16.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.0007874479633755982","1","","0.009044657998869415","0.009044657998869415","4.413935363292694","0.04118585600176106"
"fold_s390","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T23:07:53.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.08425639569759369","1","","0.5338884585592564","0.5338884585592564","1.2448690128915103","0.04432161285099557"
"fold_riscv64","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T23:07:30.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.006356379482895136","1","","0.04436936936936937","0.04436936936936937","11.340182917458671","0.040841915329808735"
"fold_ppc64el","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T23:07:07.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.001191352843306959","1","","0.00510928186204939","0.00510928186204939","13.241050481796265","0.04360091940833133"
"fold_ppc64","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T23:06:44.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.04859383404254913","1","","0.9996470172961524","0.9996470172961524","0.006569050930233466","0.04358819492147777"
"fold_powerpcspe","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T23:06:22.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.0001410581753589213","1","","0.9997475385003788","0.9997475385003788","0.0005129528175412786","0.04409327782836749"
